IvsII	IIvsIII	IvsIII	stage8	stage18	stage21	stage25	stage27	stage35	ave	stageSpecific
ENSMUSG00000025920	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061802	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031353	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113570	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062627	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066877	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081208	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042903	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082064	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045273	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024426	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111856	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032396	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092240	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040363	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074211	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066149	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042203	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042202	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035964	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018830	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020476	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027377	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080914	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050855	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027746	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001763	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029998	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070498	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027583	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022620	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065147	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026490	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037300	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095098	0	0	0	0	0	0	0	1	0	0	1
ENSMUSG00000039431	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034912	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108353	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022949	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032456	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000112160	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062170	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033502	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096780	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032126	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044033	0	0	0	1	0	1	0	0	0	0	1
ENSMUSG00000041781	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000008348	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070529	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098123	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101970	0	0	0	0	0	0	0	1	0	0	1
ENSMUSG00000104891	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083859	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021916	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041241	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000069125	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047347	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097353	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029461	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000017718	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000881	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000112099	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051146	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094320	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000025898	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022429	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109324	0	0	0	0	0	0	0	0	1	0	1
ENSMUSG00000099662	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022510	0	0	1	0	0	0	0	0	0	1	0
ENSMUSG00000018899	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097061	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040220	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059479	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022159	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025404	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000076437	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103376	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020400	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103227	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000117552	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038762	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038696	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105350	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091785	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000055733	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057696	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020048	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097834	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042425	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041718	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000063488	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000117390	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000115312	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104973	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113611	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032301	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103973	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040761	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000115219	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105710	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000007570	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000071343	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031555	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037172	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026260	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090459	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082136	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034813	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046865	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042647	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040867	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032718	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024413	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034437	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031576	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083512	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105077	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028005	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022365	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038718	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018377	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029817	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056612	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029674	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039253	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058402	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084260	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021384	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003429	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000055932	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034031	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040728	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000006705	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037001	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000023089	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091144	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028851	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002104	0	0	0	1	0	0	0	0	0	0	1
ENSMUSG00000117256	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056758	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021392	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045980	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025257	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103722	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061175	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030217	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067106	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097823	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062202	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000053730	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033967	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083022	0	0	0	0	1	0	0	1	0	0	1
ENSMUSG00000038506	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029048	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034255	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098068	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037373	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000023965	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048538	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056306	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029538	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030108	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024172	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000009030	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037296	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030301	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022962	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031523	0	0	0	0	0	0	0	0	1	0	1
ENSMUSG00000017715	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103149	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073616	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036817	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027996	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000076218	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000023034	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073485	0	1	1	0	1	0	0	0	0	1	0
ENSMUSG00000038235	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107788	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031644	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067288	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065734	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040415	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000017664	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027091	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070282	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030815	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032754	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027185	0	0	0	0	0	0	0	0	1	0	1
ENSMUSG00000102649	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085396	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098105	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051396	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058952	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084803	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022899	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040651	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032101	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040354	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084133	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059237	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002664	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000009863	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000006218	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061787	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108269	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097397	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097906	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000054978	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078974	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067929	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025155	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037572	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032555	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097615	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026241	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038418	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020893	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025925	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056666	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018547	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000055184	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025024	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027285	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000019467	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110834	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032327	0	0	0	1	0	0	0	0	1	0	1
ENSMUSG00000062270	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000019944	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107283	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021185	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073233	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108842	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000053332	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100510	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113491	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038602	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030592	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000114579	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092680	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036931	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000048978	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046364	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035983	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030319	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031112	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074501	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109498	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111547	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003868	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000112975	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042312	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093772	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027356	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000048486	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034107	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026228	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094443	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024472	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044786	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082510	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040856	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102550	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038102	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000023845	0	0	0	1	0	0	0	0	0	0	1
ENSMUSG00000032044	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036873	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103986	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029173	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026074	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018008	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003970	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031150	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022546	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034773	0	0	0	0	0	1	0	0	0	0	1
ENSMUSG00000025265	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000024974	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028347	0	0	0	0	0	0	0	1	0	0	1
ENSMUSG00000081885	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041220	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000063765	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000117359	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042734	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032553	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085735	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020459	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079426	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000054342	0	1	1	0	0	0	0	0	0	1	0
ENSMUSG00000050900	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021182	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027170	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000006276	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027164	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085783	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031787	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000112741	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044763	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000017146	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092060	0	0	0	0	0	0	0	0	1	0	1
ENSMUSG00000020900	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044134	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000115317	0	1	1	0	0	0	0	0	0	1	0
ENSMUSG00000083761	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030336	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027584	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021760	0	0	0	1	1	1	0	1	0	0	1
ENSMUSG00000097640	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056486	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051427	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030801	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095812	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000023967	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035566	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046707	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070366	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000010307	0	1	1	0	1	0	0	0	0	1	0
ENSMUSG00000072381	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102496	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084350	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001416	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066952	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029716	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098146	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086728	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000053062	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041949	0	0	0	0	0	0	0	0	1	0	1
ENSMUSG00000028330	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048755	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028523	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044791	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083012	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000032463	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106202	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056824	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049112	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024896	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040435	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000075227	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045694	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045106	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001039	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024862	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074578	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084384	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106732	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091803	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108526	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097448	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045140	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081975	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000063787	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029253	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040586	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000006673	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032440	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097460	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057173	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030750	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003435	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015890	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000031060	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048271	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106665	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002825	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024870	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058700	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021278	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024067	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031712	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049612	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113965	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108049	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033788	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034297	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039713	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110159	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039328	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046806	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020189	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095159	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035762	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034308	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030609	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000054733	0	0	0	0	0	1	0	0	0	0	1
ENSMUSG00000026087	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000052783	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000117585	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104469	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106981	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000043372	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097077	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091491	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079355	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028861	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021590	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035299	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033752	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020689	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021114	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107019	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036752	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021271	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000013150	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036893	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030322	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044894	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034714	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024384	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074649	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000055632	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028300	0	0	0	0	1	0	0	0	0	0	1
