average	somiteI	somiteII	somiteIII	somiteSpecific
ENSMUSG00000117552	0	0	0	0	0
ENSMUSG00000037885	0	0	0	0	0
ENSMUSG00000051278	0	0	0	0	0
ENSMUSG00000113052	0	0	0	0	0
ENSMUSG00000010914	0	0	0	0	0
ENSMUSG00000026803	0	0	0	0	0
ENSMUSG00000019856	0	0	0	0	0
ENSMUSG00000083686	0	0	0	0	0
ENSMUSG00000040254	0	0	0	0	0
ENSMUSG00000008035	0	0	0	0	0
ENSMUSG00000108873	0	0	0	0	0
ENSMUSG00000103006	0	0	0	0	0
ENSMUSG00000116762	0	0	0	0	0
ENSMUSG00000028962	0	0	0	0	0
ENSMUSG00000079711	0	0	0	0	0
ENSMUSG00000096977	0	0	0	0	0
ENSMUSG00000102555	0	0	0	0	0
ENSMUSG00000003721	0	0	0	0	0
ENSMUSG00000016524	0	0	0	0	0
ENSMUSG00000069265	0	0	0	0	0
ENSMUSG00000082740	0	0	0	0	0
ENSMUSG00000038187	0	0	0	0	0
ENSMUSG00000093726	0	0	0	0	0
ENSMUSG00000053141	0	0	0	0	0
ENSMUSG00000034442	0	0	0	0	0
ENSMUSG00000086993	0	0	0	0	0
ENSMUSG00000107352	0	0	0	0	0
ENSMUSG00000029330	0	0	0	0	0
ENSMUSG00000064158	0	0	0	0	0
ENSMUSG00000032434	0	0	0	0	0
ENSMUSG00000103901	0	0	0	0	0
ENSMUSG00000092183	0	0	0	0	0
ENSMUSG00000024502	0	1	0	0	1
ENSMUSG00000081944	0	0	0	0	0
ENSMUSG00000100819	0	0	0	0	0
ENSMUSG00000080205	0	0	0	0	0
ENSMUSG00000082684	0	0	0	0	0
ENSMUSG00000019774	0	0	0	0	0
ENSMUSG00000099034	0	0	0	0	0
ENSMUSG00000113814	0	0	0	0	0
ENSMUSG00000081996	0	0	0	0	0
ENSMUSG00000094655	0	0	0	0	0
ENSMUSG00000002769	0	0	0	0	0
ENSMUSG00000045886	0	1	0	0	1
ENSMUSG00000062309	0	0	0	0	0
ENSMUSG00000096780	0	0	0	1	1
ENSMUSG00000022800	0	0	0	0	0
ENSMUSG00000113106	0	0	0	0	0
ENSMUSG00000005615	0	0	0	0	0
ENSMUSG00000097160	0	0	0	0	0
ENSMUSG00000071176	0	0	0	0	0
ENSMUSG00000027375	0	0	0	0	0
ENSMUSG00000114688	0	0	0	0	0
ENSMUSG00000026812	0	0	0	0	0
ENSMUSG00000037085	0	0	0	0	0
ENSMUSG00000087569	0	0	0	0	0
ENSMUSG00000022237	0	0	0	0	0
ENSMUSG00000104344	0	0	0	0	0
ENSMUSG00000027130	0	0	0	0	0
ENSMUSG00000066475	0	0	0	0	0
ENSMUSG00000102780	0	0	1	0	1
ENSMUSG00000029119	0	0	0	0	0
ENSMUSG00000031832	0	0	0	0	0
ENSMUSG00000067189	0	0	0	0	0
ENSMUSG00000096926	0	0	0	0	0
ENSMUSG00000097855	0	0	0	1	1
ENSMUSG00000104342	0	0	0	0	0
ENSMUSG00000028179	0	0	0	0	0
ENSMUSG00000089900	0	0	0	0	0
ENSMUSG00000023034	0	0	0	0	0
ENSMUSG00000084166	0	0	0	0	0
ENSMUSG00000033739	0	0	0	0	0
ENSMUSG00000047935	0	0	0	0	0
ENSMUSG00000048445	0	0	0	0	0
ENSMUSG00000026466	0	0	0	0	0
ENSMUSG00000034850	0	0	0	0	0
ENSMUSG00000118257	0	0	0	0	0
ENSMUSG00000024922	0	0	0	0	0
ENSMUSG00000097667	0	0	0	0	0
ENSMUSG00000103257	0	0	0	0	0
ENSMUSG00000106837	0	0	0	0	0
ENSMUSG00000112789	0	0	0	0	0
ENSMUSG00000055850	0	0	0	0	0
ENSMUSG00000030792	0	0	0	0	0
ENSMUSG00000096995	0	0	0	0	0
ENSMUSG00000086536	0	0	0	0	0
ENSMUSG00000100394	0	0	0	0	0
ENSMUSG00000090843	0	0	0	0	0
ENSMUSG00000070426	0	0	0	0	0
ENSMUSG00000104916	0	0	0	0	0
ENSMUSG00000063543	0	0	0	0	0
ENSMUSG00000028621	0	0	0	0	0
ENSMUSG00000105873	0	0	0	0	0
ENSMUSG00000109693	0	0	0	0	0
ENSMUSG00000105962	0	0	0	0	0
ENSMUSG00000085415	0	0	0	0	0
ENSMUSG00000108350	0	0	0	0	0
ENSMUSG00000008153	0	0	0	0	0
ENSMUSG00000022860	0	0	0	0	0
ENSMUSG00000096086	0	0	0	0	0
ENSMUSG00000056258	0	0	0	0	0
ENSMUSG00000021982	0	0	0	0	0
ENSMUSG00000082920	0	0	0	0	0
ENSMUSG00000096056	0	0	0	0	0
ENSMUSG00000062760	0	0	0	0	0
ENSMUSG00000049672	0	0	0	0	0
ENSMUSG00000021470	0	0	0	0	0
ENSMUSG00000110830	0	0	0	0	0
ENSMUSG00000048087	0	0	0	0	0
ENSMUSG00000003623	0	0	0	0	0
ENSMUSG00000021840	0	0	0	0	0
ENSMUSG00000109149	0	0	0	0	0
ENSMUSG00000056592	0	0	0	0	0
ENSMUSG00000066442	0	0	0	0	0
ENSMUSG00000097292	0	0	0	0	0
ENSMUSG00000097131	0	0	0	0	0
ENSMUSG00000100018	0	0	0	0	0
ENSMUSG00000000167	0	0	0	0	0
ENSMUSG00000043257	0	0	0	0	0
ENSMUSG00000089803	0	0	0	0	0
ENSMUSG00000002831	0	0	0	0	0
ENSMUSG00000108137	0	0	0	0	0
ENSMUSG00000038696	0	0	0	0	0
ENSMUSG00000028709	0	0	0	0	0
ENSMUSG00000063535	0	0	0	1	1
ENSMUSG00000033508	0	0	0	1	1
ENSMUSG00000109016	0	0	0	0	0
ENSMUSG00000046334	0	0	0	0	0
ENSMUSG00000042302	0	0	0	0	0
ENSMUSG00000050035	0	0	0	0	0
ENSMUSG00000047108	0	0	0	0	0
ENSMUSG00000013858	0	0	0	0	0
ENSMUSG00000024240	0	0	0	0	0
ENSMUSG00000097523	0	0	0	0	0
ENSMUSG00000027487	0	0	0	0	0
ENSMUSG00000057788	0	0	0	1	1
ENSMUSG00000114759	0	0	0	0	0
ENSMUSG00000058248	0	0	0	0	0
ENSMUSG00000075585	0	0	0	0	0
ENSMUSG00000110758	0	0	0	0	0
ENSMUSG00000000214	0	0	0	1	1
ENSMUSG00000052656	0	0	0	0	0
ENSMUSG00000104986	0	0	0	0	0
ENSMUSG00000027196	0	0	0	0	0
ENSMUSG00000081885	0	0	0	0	0
ENSMUSG00000084407	0	0	0	0	0
ENSMUSG00000028284	0	0	0	0	0
ENSMUSG00000101431	0	0	0	1	1
ENSMUSG00000113983	0	0	0	0	0
ENSMUSG00000116995	0	0	0	0	0
ENSMUSG00000047495	0	0	0	1	1
ENSMUSG00000105077	0	0	0	0	0
ENSMUSG00000021590	0	0	0	0	0
ENSMUSG00000097707	0	0	0	0	0
ENSMUSG00000117375	0	0	0	0	0
ENSMUSG00000071001	0	0	0	0	0
ENSMUSG00000113841	0	0	0	0	0
ENSMUSG00000071112	0	0	0	0	0
ENSMUSG00000005131	0	0	0	1	1
ENSMUSG00000095524	0	0	0	0	0
ENSMUSG00000020072	0	0	0	0	0
ENSMUSG00000057637	0	0	0	0	0
ENSMUSG00000020458	0	0	0	0	0
ENSMUSG00000112951	0	0	0	0	0
ENSMUSG00000026611	0	0	0	1	1
ENSMUSG00000022899	0	0	0	0	0
ENSMUSG00000110913	0	0	0	0	0
ENSMUSG00000029925	0	0	0	0	0
ENSMUSG00000048967	0	0	0	0	0
ENSMUSG00000024970	0	0	0	0	0
ENSMUSG00000021294	0	0	0	0	0
ENSMUSG00000083856	0	0	0	0	0
ENSMUSG00000086119	0	0	0	0	0
ENSMUSG00000020546	0	0	0	0	0
ENSMUSG00000108447	0	0	0	0	0
ENSMUSG00000040557	0	0	0	0	0
ENSMUSG00000105062	0	0	0	0	0
ENSMUSG00000037210	0	0	0	0	0
ENSMUSG00000022684	0	0	0	0	0
ENSMUSG00000021198	0	0	0	0	0
ENSMUSG00000035495	0	0	0	0	0
ENSMUSG00000030340	0	0	0	0	0
ENSMUSG00000082252	0	0	0	0	0
ENSMUSG00000033458	0	0	0	0	0
ENSMUSG00000116697	0	0	0	0	0
ENSMUSG00000083971	0	0	0	0	0
ENSMUSG00000015776	0	0	0	0	0
ENSMUSG00000018543	0	0	0	0	0
ENSMUSG00000031327	0	0	0	1	1
ENSMUSG00000091110	0	0	0	0	0
ENSMUSG00000097254	0	0	0	0	0
ENSMUSG00000104646	0	0	0	0	0
ENSMUSG00000094649	0	0	0	0	0
ENSMUSG00000114617	0	0	0	0	0
ENSMUSG00000109975	0	0	0	0	0
ENSMUSG00000073633	0	0	0	0	0
ENSMUSG00000088252	0	0	0	0	0
ENSMUSG00000078584	0	0	0	0	0
ENSMUSG00000106990	0	0	0	0	0
ENSMUSG00000020831	0	0	0	0	0
ENSMUSG00000002250	0	0	0	0	0
ENSMUSG00000075031	0	0	0	0	0
ENSMUSG00000069540	0	0	0	0	0
ENSMUSG00000031823	0	0	0	0	0
ENSMUSG00000083291	0	0	0	0	0
ENSMUSG00000111738	0	0	0	1	1
ENSMUSG00000072571	0	0	0	0	0
ENSMUSG00000097514	0	0	0	0	0
ENSMUSG00000082245	0	0	0	0	0
ENSMUSG00000038970	0	0	0	0	0
ENSMUSG00000113196	0	0	0	1	1
ENSMUSG00000001627	0	0	0	0	0
ENSMUSG00000087502	0	0	0	0	0
ENSMUSG00000084265	0	0	0	0	0
ENSMUSG00000034450	0	0	0	0	0
ENSMUSG00000117440	0	0	0	0	0
ENSMUSG00000106149	0	0	0	0	0
ENSMUSG00000083745	0	0	0	0	0
ENSMUSG00000111131	0	0	0	0	0
ENSMUSG00000073514	0	0	0	0	0
ENSMUSG00000109082	0	0	0	0	0
ENSMUSG00000062257	0	0	0	0	0
ENSMUSG00000053925	0	0	0	0	0
ENSMUSG00000074088	0	0	0	0	0
ENSMUSG00000103506	0	0	0	0	0
ENSMUSG00000041653	0	0	0	0	0
ENSMUSG00000071256	0	0	0	0	0
ENSMUSG00000039065	0	0	0	0	0
ENSMUSG00000068329	0	0	0	0	0
ENSMUSG00000022999	0	0	0	0	0
ENSMUSG00000032023	0	1	0	0	1
ENSMUSG00000026200	0	0	0	0	0
ENSMUSG00000108764	0	0	0	0	0
ENSMUSG00000026917	0	0	0	0	0
ENSMUSG00000053870	0	0	1	0	1
ENSMUSG00000000439	0	0	0	0	0
ENSMUSG00000003354	0	0	0	0	0
ENSMUSG00000037337	0	0	0	0	0
ENSMUSG00000040183	0	0	0	1	1
ENSMUSG00000111932	0	0	0	0	0
ENSMUSG00000102700	0	0	0	0	0
ENSMUSG00000080237	0	0	0	0	0
ENSMUSG00000117003	0	1	0	0	1
ENSMUSG00000020905	0	0	0	0	0
ENSMUSG00000027560	0	0	0	0	0
ENSMUSG00000101972	0	0	0	0	0
ENSMUSG00000053318	0	0	0	0	0
ENSMUSG00000084866	0	0	0	0	0
ENSMUSG00000079144	0	0	0	0	0
ENSMUSG00000002781	0	0	0	0	0
ENSMUSG00000104315	0	0	0	0	0
ENSMUSG00000001052	0	0	0	0	0
ENSMUSG00000032112	0	0	0	0	0
ENSMUSG00000024019	0	0	0	0	0
ENSMUSG00000022847	0	0	0	0	0
ENSMUSG00000071350	0	0	0	0	0
ENSMUSG00000061578	0	0	0	0	0
ENSMUSG00000105892	0	0	0	0	0
ENSMUSG00000104515	0	0	0	0	0
ENSMUSG00000036894	0	0	0	0	0
ENSMUSG00000003421	0	0	0	0	0
ENSMUSG00000106895	0	0	0	0	0
ENSMUSG00000074121	0	0	0	0	0
ENSMUSG00000009293	0	0	0	1	1
ENSMUSG00000097815	0	0	0	0	0
ENSMUSG00000063558	0	0	0	0	0
ENSMUSG00000105679	0	0	0	0	0
ENSMUSG00000070304	0	0	0	0	0
ENSMUSG00000026662	0	0	0	0	0
ENSMUSG00000068966	0	0	0	0	0
ENSMUSG00000088504	0	0	0	0	0
ENSMUSG00000085445	0	0	0	0	0
ENSMUSG00000034121	0	0	0	0	0
ENSMUSG00000114167	0	0	0	0	0
ENSMUSG00000095385	0	0	0	0	0
ENSMUSG00000036168	0	0	0	0	0
ENSMUSG00000081805	0	0	0	0	0
ENSMUSG00000117666	0	0	0	0	0
ENSMUSG00000048351	0	0	0	0	0
ENSMUSG00000070705	0	0	0	1	1
ENSMUSG00000002500	0	0	0	0	0
ENSMUSG00000030621	0	0	0	0	0
ENSMUSG00000030428	0	0	0	0	0
ENSMUSG00000032641	0	0	0	0	0
ENSMUSG00000065145	0	0	0	0	0
ENSMUSG00000024696	0	0	0	0	0
ENSMUSG00000097375	0	0	0	0	0
ENSMUSG00000028850	0	0	0	0	0
ENSMUSG00000102841	0	0	0	0	0
ENSMUSG00000022594	0	0	0	0	0
ENSMUSG00000114138	0	0	0	0	0
ENSMUSG00000105176	0	0	0	0	0
ENSMUSG00000114753	0	1	0	1	1
ENSMUSG00000021123	0	0	0	0	0
ENSMUSG00000081559	0	0	0	0	0
ENSMUSG00000031519	0	0	0	0	0
ENSMUSG00000039307	0	0	0	0	0
ENSMUSG00000021972	0	0	0	0	0
ENSMUSG00000039092	0	0	0	0	0
ENSMUSG00000031283	0	1	0	1	1
ENSMUSG00000001119	0	0	0	0	0
ENSMUSG00000098061	0	0	0	0	0
ENSMUSG00000041115	0	0	0	0	0
ENSMUSG00000093559	0	0	0	0	0
ENSMUSG00000097067	0	0	0	0	0
ENSMUSG00000008438	0	0	0	0	0
ENSMUSG00000081176	0	0	0	0	0
ENSMUSG00000025971	0	0	0	0	0
ENSMUSG00000036185	0	0	0	0	0
ENSMUSG00000042535	0	0	0	0	0
ENSMUSG00000044566	0	0	0	0	0
ENSMUSG00000084384	0	0	0	0	0
ENSMUSG00000103857	0	0	0	0	0
ENSMUSG00000115842	0	0	0	0	0
ENSMUSG00000115314	0	0	0	0	0
ENSMUSG00000021248	0	0	0	0	0
ENSMUSG00000028977	0	0	0	0	0
ENSMUSG00000104795	0	0	0	0	0
ENSMUSG00000108753	0	0	0	0	0
ENSMUSG00000037683	0	0	0	0	0
ENSMUSG00000030058	0	0	0	0	0
ENSMUSG00000099470	0	0	0	0	0
ENSMUSG00000075391	0	0	0	0	0
ENSMUSG00000104292	0	0	0	1	1
ENSMUSG00000091223	0	0	0	0	0
ENSMUSG00000105659	0	0	0	0	0
ENSMUSG00000098893	0	0	0	0	0
ENSMUSG00000080850	0	0	0	0	0
ENSMUSG00000098912	0	0	0	0	0
ENSMUSG00000069996	0	0	0	0	0
ENSMUSG00000035775	0	0	0	0	0
ENSMUSG00000026213	0	0	0	0	0
ENSMUSG00000097340	0	0	0	0	0
ENSMUSG00000098201	0	0	0	0	0
ENSMUSG00000072381	0	0	0	0	0
ENSMUSG00000084325	0	0	0	0	0
ENSMUSG00000117441	0	0	0	0	0
ENSMUSG00000020265	0	0	0	0	0
ENSMUSG00000030714	0	0	0	0	0
ENSMUSG00000048924	0	0	0	0	0
ENSMUSG00000106392	0	0	0	0	0
ENSMUSG00000020890	0	0	0	0	0
ENSMUSG00000039988	0	0	0	0	0
ENSMUSG00000108152	0	0	0	0	0
ENSMUSG00000018844	0	0	0	0	0
ENSMUSG00000003573	0	0	0	0	0
ENSMUSG00000103570	0	0	0	0	0
ENSMUSG00000081695	0	0	0	1	1
ENSMUSG00000013419	0	0	0	0	0
ENSMUSG00000030909	0	0	0	1	1
ENSMUSG00000027655	0	0	0	0	0
ENSMUSG00000097167	0	0	0	0	0
ENSMUSG00000020921	0	0	0	0	0
ENSMUSG00000031441	0	0	0	0	0
ENSMUSG00000112693	0	0	0	0	0
ENSMUSG00000096975	0	0	0	0	0
ENSMUSG00000098146	0	0	0	1	1
ENSMUSG00000031858	0	0	0	0	0
ENSMUSG00000018830	0	0	0	0	0
ENSMUSG00000054793	0	0	0	0	0
ENSMUSG00000027364	0	0	0	0	0
ENSMUSG00000004902	0	0	0	0	0
ENSMUSG00000040690	0	0	0	0	0
ENSMUSG00000033392	0	0	0	0	0
ENSMUSG00000115340	0	0	0	0	0
ENSMUSG00000095078	0	0	0	0	0
ENSMUSG00000042055	0	0	0	0	0
ENSMUSG00000097377	0	0	0	0	0
ENSMUSG00000112765	0	0	0	0	0
ENSMUSG00000102225	0	0	0	0	0
ENSMUSG00000054770	0	0	0	0	0
ENSMUSG00000050395	0	0	0	0	0
ENSMUSG00000048191	0	0	0	0	0
ENSMUSG00000086171	0	0	0	0	0
ENSMUSG00000022696	0	0	0	0	0
ENSMUSG00000044647	0	0	0	0	0
ENSMUSG00000055421	0	0	0	0	0
ENSMUSG00000055357	0	0	1	0	1
ENSMUSG00000024079	0	0	0	0	0
ENSMUSG00000025375	0	0	0	0	0
ENSMUSG00000043145	0	0	0	0	0
ENSMUSG00000024544	0	0	0	0	0
ENSMUSG00000056055	0	0	0	0	0
ENSMUSG00000034636	0	0	0	0	0
ENSMUSG00000106757	0	0	0	0	0
ENSMUSG00000029097	0	0	0	0	0
ENSMUSG00000065715	0	0	0	0	0
ENSMUSG00000078592	0	0	0	0	0
ENSMUSG00000024459	0	0	0	0	0
ENSMUSG00000118099	0	0	0	0	0
ENSMUSG00000099876	0	0	0	0	0
ENSMUSG00000002204	0	0	0	0	0
ENSMUSG00000000792	0	0	0	0	0
ENSMUSG00000040594	0	0	0	0	0
ENSMUSG00000089876	0	0	0	0	0
ENSMUSG00000026553	0	0	0	0	0
ENSMUSG00000094958	0	0	0	0	0
ENSMUSG00000097993	0	0	0	0	0
ENSMUSG00000090559	0	0	0	0	0
ENSMUSG00000065147	0	0	0	0	0
ENSMUSG00000039231	0	0	0	0	0
ENSMUSG00000049265	0	1	0	0	1
ENSMUSG00000084345	0	0	0	0	0
ENSMUSG00000110528	0	0	0	0	0
ENSMUSG00000062859	0	0	0	0	0
ENSMUSG00000112759	0	0	0	0	0
ENSMUSG00000086598	0	0	0	0	0
ENSMUSG00000030413	0	0	0	0	0
ENSMUSG00000075534	0	0	0	0	0
ENSMUSG00000114133	0	0	0	0	0
ENSMUSG00000022543	0	0	0	0	0
ENSMUSG00000105691	0	0	0	0	0
ENSMUSG00000002210	0	0	0	1	1
ENSMUSG00000099104	0	0	0	0	0
ENSMUSG00000020827	0	0	0	0	0
ENSMUSG00000102775	0	0	0	0	0
ENSMUSG00000054362	0	0	0	0	0
ENSMUSG00000021234	0	0	0	0	0
ENSMUSG00000096563	0	0	0	0	0
ENSMUSG00000112770	0	0	0	0	0
ENSMUSG00000043346	0	0	0	0	0
ENSMUSG00000030522	0	0	0	0	0
ENSMUSG00000028137	0	0	0	0	0
ENSMUSG00000085236	0	0	0	0	0
ENSMUSG00000081352	0	0	0	0	0
ENSMUSG00000043243	0	0	0	0	0
ENSMUSG00000055368	0	0	0	0	0
ENSMUSG00000087020	0	0	0	0	0
ENSMUSG00000037406	0	0	0	0	0
ENSMUSG00000046637	0	0	0	0	0
ENSMUSG00000111547	0	0	0	0	0
ENSMUSG00000002486	0	0	0	0	0
ENSMUSG00000036052	0	0	0	0	0
ENSMUSG00000097643	0	0	0	0	0
ENSMUSG00000025758	0	0	0	0	0
ENSMUSG00000092167	0	0	0	1	1
ENSMUSG00000096967	0	0	0	0	0
ENSMUSG00000020263	0	0	0	0	0
ENSMUSG00000114255	0	0	0	0	0
ENSMUSG00000105434	0	0	0	1	1
ENSMUSG00000021044	0	0	0	0	0
ENSMUSG00000037855	0	0	0	0	0
ENSMUSG00000115980	0	0	0	0	0
ENSMUSG00000109086	0	0	0	0	0
ENSMUSG00000034259	0	0	0	0	0
ENSMUSG00000081441	0	0	0	0	0
ENSMUSG00000056824	0	0	0	0	0
ENSMUSG00000034674	0	0	0	0	0
ENSMUSG00000103822	0	0	0	0	0
ENSMUSG00000051116	0	0	0	0	0
ENSMUSG00000002020	0	0	0	0	0
ENSMUSG00000046101	0	0	0	1	1
ENSMUSG00000034063	0	0	0	0	0
ENSMUSG00000102931	0	0	0	0	0
ENSMUSG00000082951	0	0	0	0	0
ENSMUSG00000027420	0	0	0	0	0
ENSMUSG00000086509	0	0	0	1	1
ENSMUSG00000035274	0	0	0	0	0
ENSMUSG00000105457	0	0	0	0	0
ENSMUSG00000107556	0	0	0	0	0
ENSMUSG00000056682	0	0	0	0	0
ENSMUSG00000081459	0	0	0	0	0
ENSMUSG00000114022	0	0	0	0	0
ENSMUSG00000020708	0	0	0	0	0
ENSMUSG00000093577	0	0	0	0	0
ENSMUSG00000054702	0	0	0	0	0
ENSMUSG00000106576	0	0	0	0	0
ENSMUSG00000031150	0	0	0	1	1
ENSMUSG00000111108	0	0	0	0	0
ENSMUSG00000107461	0	0	0	0	0
ENSMUSG00000105761	0	0	0	0	0
ENSMUSG00000114369	0	0	0	0	0
ENSMUSG00000018199	0	0	0	0	0
ENSMUSG00000024127	0	0	0	0	0
ENSMUSG00000039686	0	0	0	0	0
ENSMUSG00000052593	0	0	0	0	0
ENSMUSG00000032594	0	0	0	0	0
ENSMUSG00000092212	0	0	0	0	0
ENSMUSG00000030834	0	0	0	0	0
ENSMUSG00000107160	0	0	0	0	0
ENSMUSG00000028560	0	0	0	0	0
ENSMUSG00000098404	0	0	1	0	1
ENSMUSG00000087024	0	0	0	0	0
ENSMUSG00000116092	0	0	0	0	0
ENSMUSG00000054517	0	0	0	0	0
ENSMUSG00000034023	0	0	0	0	0
ENSMUSG00000032194	0	0	1	0	1
ENSMUSG00000073102	0	0	0	0	0
ENSMUSG00000110480	0	0	0	0	0
ENSMUSG00000073737	0	0	0	0	0
ENSMUSG00000116089	0	0	0	0	0
ENSMUSG00000083139	0	0	0	0	0
ENSMUSG00000094132	0	0	0	0	0
ENSMUSG00000116518	0	0	0	0	0
ENSMUSG00000104432	0	0	0	1	1
ENSMUSG00000044788	0	0	0	0	0
ENSMUSG00000114456	0	0	0	0	0
ENSMUSG00000036435	0	0	0	0	0
ENSMUSG00000083964	0	0	0	0	0
ENSMUSG00000085980	0	0	0	0	0
ENSMUSG00000016541	0	0	0	0	0
ENSMUSG00000057691	0	0	0	0	0
ENSMUSG00000110649	0	0	0	0	0
ENSMUSG00000022489	0	0	0	0	0
ENSMUSG00000003762	0	0	0	0	0
ENSMUSG00000049339	0	0	0	0	0
ENSMUSG00000020832	0	0	0	0	0
ENSMUSG00000034156	0	0	0	0	0
ENSMUSG00000068735	0	0	0	1	1
ENSMUSG00000106696	0	0	0	0	0
ENSMUSG00000042444	0	0	0	0	0
ENSMUSG00000081834	0	0	0	0	0
ENSMUSG00000115249	0	0	0	0	0
ENSMUSG00000047123	0	0	0	0	0
ENSMUSG00000034518	0	0	0	0	0
ENSMUSG00000086915	0	0	0	0	0
ENSMUSG00000033510	0	1	0	0	1
ENSMUSG00000021978	0	0	0	0	0
ENSMUSG00000073073	0	0	0	0	0
ENSMUSG00000089491	0	0	0	1	1
ENSMUSG00000012114	0	0	0	0	0
ENSMUSG00000030530	0	0	0	0	0
ENSMUSG00000052423	0	0	0	0	0
ENSMUSG00000047143	0	0	0	0	0
ENSMUSG00000034639	0	0	0	0	0
ENSMUSG00000013928	0	0	0	0	0
ENSMUSG00000088090	0	0	0	0	0
ENSMUSG00000056130	0	0	0	0	0
ENSMUSG00000073792	0	0	0	1	1
ENSMUSG00000022324	0	0	0	0	0
ENSMUSG00000116234	0	0	0	0	0
ENSMUSG00000019863	0	0	0	0	0
ENSMUSG00000106025	0	0	0	0	0
ENSMUSG00000078201	0	0	0	0	0
ENSMUSG00000114251	0	0	0	0	0
ENSMUSG00000059674	0	0	0	0	0
ENSMUSG00000109852	0	0	0	0	0
ENSMUSG00000109517	0	0	0	0	0
ENSMUSG00000044352	0	0	0	0	0
ENSMUSG00000097416	0	0	0	0	0
ENSMUSG00000081487	0	0	0	0	0
ENSMUSG00000034777	0	1	0	0	1
ENSMUSG00000029401	0	0	0	0	0
ENSMUSG00000084060	0	0	0	0	0
ENSMUSG00000003444	0	0	0	0	0
ENSMUSG00000032077	0	0	0	0	0
ENSMUSG00000085184	0	0	0	0	0
ENSMUSG00000028559	0	0	0	0	0
ENSMUSG00000097305	0	0	0	0	0
ENSMUSG00000029661	0	1	0	0	1
ENSMUSG00000106720	0	0	0	0	0
ENSMUSG00000045948	0	0	0	0	0
ENSMUSG00000063975	0	0	0	0	0
ENSMUSG00000043881	0	0	0	0	0
ENSMUSG00000086054	0	0	0	0	0
ENSMUSG00000053216	0	0	0	0	0
ENSMUSG00000085611	0	0	0	0	0
ENSMUSG00000103731	0	0	0	1	1
ENSMUSG00000033961	0	0	0	0	0
ENSMUSG00000109495	0	0	0	0	0
ENSMUSG00000070282	0	0	0	0	0
ENSMUSG00000046138	0	0	0	0	0
ENSMUSG00000074782	0	0	0	0	0
ENSMUSG00000118106	0	0	0	0	0
ENSMUSG00000114196	0	0	0	0	0
ENSMUSG00000087354	0	0	0	0	0
ENSMUSG00000104358	0	0	0	0	0
ENSMUSG00000030275	0	0	0	0	0
ENSMUSG00000085763	0	0	0	0	0
ENSMUSG00000097008	0	0	0	0	0
ENSMUSG00000063428	0	0	0	0	0
ENSMUSG00000108562	0	0	0	0	0
ENSMUSG00000032171	0	0	0	0	0
ENSMUSG00000064967	0	0	0	0	0
ENSMUSG00000096810	0	0	0	0	0
ENSMUSG00000111067	0	0	0	0	0
ENSMUSG00000087198	0	0	0	0	0
ENSMUSG00000022771	0	0	0	0	0
ENSMUSG00000033319	0	0	0	0	0
ENSMUSG00000091764	0	0	0	0	0
ENSMUSG00000098149	0	0	0	0	0
ENSMUSG00000020823	0	0	0	0	0
ENSMUSG00000104585	0	0	0	0	0
ENSMUSG00000087318	0	0	0	0	0
ENSMUSG00000082711	0	0	0	0	0
ENSMUSG00000052374	0	0	0	0	0
ENSMUSG00000069806	0	0	0	0	0
ENSMUSG00000057858	0	0	0	0	0
ENSMUSG00000106791	0	0	0	1	1
ENSMUSG00000027281	0	0	0	0	0
ENSMUSG00000054909	0	0	0	0	0
ENSMUSG00000072770	0	0	0	0	0
ENSMUSG00000090358	0	0	0	0	0
ENSMUSG00000040312	0	0	0	0	0
ENSMUSG00000086719	0	0	0	0	0
ENSMUSG00000028701	0	0	0	0	0
ENSMUSG00000035246	0	0	0	0	0
ENSMUSG00000038213	0	0	0	0	0
ENSMUSG00000033653	0	0	0	0	0
ENSMUSG00000039033	0	0	0	0	0
ENSMUSG00000040219	0	0	0	0	0
ENSMUSG00000097285	0	0	0	0	0
ENSMUSG00000112756	0	0	0	0	0
ENSMUSG00000002803	0	0	0	0	0
ENSMUSG00000048065	0	0	0	0	0
ENSMUSG00000096722	0	0	0	0	0
ENSMUSG00000027978	0	0	0	0	0
ENSMUSG00000028696	0	0	0	0	0
ENSMUSG00000109617	0	0	0	0	0
ENSMUSG00000057177	0	0	0	0	0
ENSMUSG00000083783	0	0	0	0	0
ENSMUSG00000032384	0	0	0	0	0
ENSMUSG00000005357	0	0	0	0	0
ENSMUSG00000102950	0	0	0	0	0
ENSMUSG00000049460	0	0	0	0	0
ENSMUSG00000063166	0	0	0	0	0
ENSMUSG00000030125	0	0	0	0	0
ENSMUSG00000020516	0	0	0	0	0
ENSMUSG00000115595	0	0	0	0	0
ENSMUSG00000029592	0	0	0	0	0
ENSMUSG00000116238	0	0	0	0	0
ENSMUSG00000040913	0	0	0	0	0
ENSMUSG00000082399	0	0	0	0	0
ENSMUSG00000001632	0	0	0	0	0
ENSMUSG00000109379	0	0	0	0	0
ENSMUSG00000083364	0	0	0	0	0
ENSMUSG00000010066	0	0	0	0	0
ENSMUSG00000028150	0	0	0	0	0
ENSMUSG00000086442	0	0	0	0	0
ENSMUSG00000078965	0	0	0	0	0
ENSMUSG00000027272	0	0	0	0	0
ENSMUSG00000032839	0	0	0	0	0
ENSMUSG00000085436	0	0	0	0	0
ENSMUSG00000064796	0	0	0	0	0
ENSMUSG00000084686	0	0	0	0	0
